element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_name,player_id
558,163,6,0,False,2025-12-20T15:00:00Z,0.0,0.0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,1571,28196,2809,1238,Matete,558
558,179,11,0,True,2025-12-28T14:00:00Z,,,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,987,30477,2234,1247,Matete,558
559,5,19,0,True,2025-08-16T14:00:00Z,3.0,0.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,7443,0,0,Triantis,559
559,14,3,0,False,2025-08-23T14:00:00Z,2.0,0.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-643,7780,347,990,Triantis,559
559,28,5,0,True,2025-08-30T14:00:00Z,2.0,1.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-973,6997,166,1139,Triantis,559
559,35,8,0,False,2025-09-13T14:00:00Z,0.0,0.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,92,7794,1066,974,Triantis,559
559,48,2,0,True,2025-09-21T13:00:00Z,1.0,1.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,287,8331,1045,758,Triantis,559
559,59,16,0,False,2025-09-27T16:30:00Z,0.0,1.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-966,7262,327,1293,Triantis,559
559,68,14,0,False,2025-10-04T14:00:00Z,2.0,0.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-754,6512,0,754,Triantis,559
559,78,20,0,True,2025-10-18T14:00:00Z,2.0,0.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-665,5872,0,665,Triantis,559
559,85,7,0,False,2025-10-25T14:00:00Z,1.0,2.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-283,5604,0,283,Triantis,559
559,98,9,0,True,2025-11-03T20:00:00Z,1.0,1.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-293,5315,0,293,Triantis,559
559,108,1,0,True,2025-11-08T17:30:00Z,2.0,2.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-214,5104,0,214,Triantis,559
559,115,10,0,False,2025-11-22T15:00:00Z,1.0,0.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-186,4912,0,186,Triantis,559
559,128,4,0,True,2025-11-29T15:00:00Z,3.0,2.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-141,4772,0,141,Triantis,559
559,137,12,0,False,2025-12-03T20:15:00Z,1.0,1.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-92,4695,0,92,Triantis,559
559,147,13,0,False,2025-12-06T15:00:00Z,3.0,0.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-106,4590,0,106,Triantis,559
559,159,15,0,True,2025-12-14T14:00:00Z,1.0,0.0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-251,4335,0,251,Triantis,559
559,163,6,0,False,2025-12-20T15:00:00Z,0.0,0.0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-104,4240,0,104,Triantis,559
559,179,11,0,True,2025-12-28T14:00:00Z,,,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-75,4164,0,75,Triantis,559
560,5,19,5,True,2025-08-16T14:00:00Z,3.0,0.0,1,False,14,1,0,0,0,0,0,0,0,0,0,0,29,34.2,0.1,17.0,5.1,1,1,0,2,0,0.04,0.00,0.04,0.23,55,0,21380,0,0,Isidor,560
560,14,3,1,False,2025-08-23T14:00:00Z,2.0,0.0,2,False,27,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,4.0,0.4,0,0,0,0,0,0.00,0.00,0.00,0.66,55,8775,39536,13363,4588,Isidor,560
560,28,5,8,True,2025-08-30T14:00:00Z,2.0,1.0,3,False,25,1,0,0,1,0,0,0,0,0,0,3,32,38.6,0.6,35.0,7.4,0,0,2,2,0,0.24,0.00,0.24,0.24,55,-6678,33219,3253,9931,Isidor,560
560,35,8,2,False,2025-09-13T14:00:00Z,0.0,0.0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,1,0.6,0.6,17.0,1.8,1,1,1,3,1,0.11,0.00,0.11,1.67,55,41071,83854,53994,12923,Isidor,560
560,48,2,9,True,2025-09-21T13:00:00Z,1.0,1.0,5,False,79,1,0,0,1,0,0,0,0,0,0,3,35,34.0,1.0,45.0,8.0,0,2,1,3,1,0.62,0.00,0.62,0.46,55,54590,143868,71124,16534,Isidor,560
560,59,16,2,False,2025-09-27T16:30:00Z,0.0,1.0,6,False,84,0,0,1,0,0,0,0,0,0,0,0,4,1.0,2.8,19.0,2.3,2,1,0,3,1,0.22,0.03,0.25,1.61,55,163122,319493,198166,35044,Isidor,560
560,68,14,1,False,2025-10-04T14:00:00Z,2.0,0.0,7,False,58,0,0,0,2,0,0,0,0,0,0,0,1,0.2,0.3,2.0,0.3,0,0,0,0,1,0.00,0.00,0.00,1.39,56,67164,386166,106815,39651,Isidor,560
560,78,20,2,True,2025-10-18T14:00:00Z,2.0,0.0,8,False,75,0,0,1,0,0,0,0,0,0,0,0,5,0.0,1.2,6.0,0.6,0,1,1,2,1,0.04,0.00,0.04,0.34,56,40393,431529,95987,55594,Isidor,560
560,85,7,7,False,2025-10-25T14:00:00Z,1.0,2.0,9,False,74,1,0,0,1,0,0,0,0,0,0,1,25,28.0,1.6,44.0,7.4,1,0,0,1,1,0.80,0.00,0.80,0.78,56,-67472,359534,22073,89545,Isidor,560
560,98,9,2,True,2025-11-03T20:00:00Z,1.0,1.0,10,False,82,0,0,0,1,0,0,0,0,0,0,0,7,1.0,2.0,30.0,3.3,0,3,0,3,1,0.28,0.00,0.28,0.84,56,86608,457877,113871,27263,Isidor,560
560,108,1,2,True,2025-11-08T17:30:00Z,2.0,2.0,11,False,62,0,0,0,1,0,0,0,0,0,0,0,3,0.0,3.6,9.0,1.2,3,0,0,3,1,0.11,0.01,0.12,1.23,56,-25337,425542,31183,56520,Isidor,560
560,115,10,2,False,2025-11-22T15:00:00Z,1.0,0.0,12,False,63,0,0,1,0,0,0,0,0,0,0,0,4,0.2,0.6,10.0,1.1,1,0,0,1,1,0.11,0.01,0.12,0.76,56,4500,436516,48541,44041,Isidor,560
560,128,4,2,True,2025-11-29T15:00:00Z,3.0,2.0,13,False,62,0,0,0,2,0,0,0,0,0,0,0,6,2.0,5.5,21.0,2.9,1,0,0,1,1,0.03,0.00,0.03,1.53,56,-22115,413826,24987,47102,Isidor,560
560,137,12,1,False,2025-12-03T20:15:00Z,1.0,1.0,14,False,28,0,0,0,1,0,0,0,0,0,0,0,1,5.2,0.1,6.0,1.1,1,0,0,1,0,0.18,0.00,0.18,0.63,56,-35256,380276,12046,47302,Isidor,560
560,147,13,1,False,2025-12-06T15:00:00Z,3.0,0.0,15,False,55,0,0,0,2,0,0,0,0,0,0,0,3,5.0,0.3,22.0,2.7,1,4,1,6,1,0.45,0.00,0.45,0.98,56,-24875,356818,19368,44243,Isidor,560
560,159,15,0,True,2025-12-14T14:00:00Z,1.0,0.0,16,False,20,0,0,0,0,0,0,0,1,0,0,0,2,4.2,0.3,17.0,2.2,0,1,1,2,0,0.03,0.00,0.03,0.12,55,-33076,327079,45361,78437,Isidor,560
560,163,6,1,False,2025-12-20T15:00:00Z,0.0,0.0,17,False,18,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.60,55,-6371,322866,35581,41952,Isidor,560
560,179,11,0,True,2025-12-28T14:00:00Z,,,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-26495,294842,18349,44844,Isidor,560
561,5,19,8,True,2025-08-16T14:00:00Z,3.0,0.0,1,False,75,1,0,1,0,0,0,0,0,0,0,2,37,34.0,11.3,26.0,7.1,0,0,0,0,1,0.09,0.00,0.09,0.33,55,0,27150,0,0,Mayenda,561
561,14,3,2,False,2025-08-23T14:00:00Z,2.0,0.0,2,False,62,0,0,0,1,0,0,0,0,0,0,0,3,11.2,0.3,19.0,3.1,2,2,1,5,1,0.30,0.00,0.30,0.34,55,139236,231418,166506,27270,Mayenda,561
561,28,5,2,True,2025-08-30T14:00:00Z,2.0,1.0,3,False,64,0,0,1,0,0,0,0,0,0,0,0,3,0.0,1.5,0.0,0.0,0,0,0,0,1,0.00,0.00,0.00,0.96,55,-8067,221221,56361,64428,Mayenda,561
561,35,8,0,False,2025-09-13T14:00:00Z,0.0,0.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-39959,186651,14058,54017,Mayenda,561
561,48,2,1,True,2025-09-21T13:00:00Z,1.0,1.0,5,False,10,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.0,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.25,55,-29652,160146,4596,34248,Mayenda,561
561,59,16,0,False,2025-09-27T16:30:00Z,0.0,1.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-28154,132618,1671,29825,Mayenda,561
561,68,14,1,False,2025-10-04T14:00:00Z,2.0,0.0,7,False,32,0,0,0,0,0,0,0,0,0,0,0,5,1.6,11.5,5.0,1.8,0,0,0,0,0,0.08,0.06,0.14,0.45,55,-17635,116365,2165,19800,Mayenda,561
561,78,20,1,True,2025-10-18T14:00:00Z,2.0,0.0,8,False,14,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.0,2.0,0.2,0,1,0,1,0,0.00,0.00,0.00,0.48,55,-13156,104035,2477,15633,Mayenda,561
561,85,7,0,False,2025-10-25T14:00:00Z,1.0,2.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-9772,94602,1217,10989,Mayenda,561
561,98,9,0,True,2025-11-03T20:00:00Z,1.0,1.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-7570,87365,1679,9249,Mayenda,561
561,108,1,1,True,2025-11-08T17:30:00Z,2.0,2.0,11,False,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.53,54,-4989,82711,1169,6158,Mayenda,561
561,115,10,1,False,2025-11-22T15:00:00Z,1.0,0.0,12,False,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.11,54,-3397,79611,1329,4726,Mayenda,561
561,128,4,0,True,2025-11-29T15:00:00Z,3.0,2.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-2368,77515,748,3116,Mayenda,561
561,137,12,0,False,2025-12-03T20:15:00Z,1.0,1.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-1897,75841,493,2390,Mayenda,561
561,147,13,0,False,2025-12-06T15:00:00Z,3.0,0.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-1475,74500,994,2469,Mayenda,561
561,159,15,0,True,2025-12-14T14:00:00Z,1.0,0.0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-3411,71251,1184,4595,Mayenda,561
561,163,6,0,False,2025-12-20T15:00:00Z,0.0,0.0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-1000,70441,1483,2483,Mayenda,561
561,179,11,0,True,2025-12-28T14:00:00Z,,,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-1451,69058,992,2443,Mayenda,561
562,5,19,0,True,2025-08-16T14:00:00Z,3.0,0.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,56286,0,0,Abdullahi,562
562,14,3,0,False,2025-08-23T14:00:00Z,2.0,0.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-4047,59654,3399,7446,Abdullahi,562
562,28,5,0,True,2025-08-30T14:00:00Z,2.0,1.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-10272,50485,1463,11735,Abdullahi,562
562,35,8,0,False,2025-09-13T14:00:00Z,0.0,0.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-4045,49586,4214,8259,Abdullahi,562
562,48,2,0,True,2025-09-21T13:00:00Z,1.0,1.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-502,50254,3697,4199,Abdullahi,562
562,59,16,0,False,2025-09-27T16:30:00Z,0.0,1.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-1712,49291,3020,4732,Abdullahi,562
562,68,14,0,False,2025-10-04T14:00:00Z,2.0,0.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-1549,48284,2257,3806,Abdullahi,562
562,78,20,0,True,2025-10-18T14:00:00Z,2.0,0.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-2144,47199,1817,3961,Abdullahi,562
562,85,7,0,False,2025-10-25T14:00:00Z,1.0,2.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-2188,45550,1164,3352,Abdullahi,562
562,98,9,0,True,2025-11-03T20:00:00Z,1.0,1.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,619,47454,3694,3075,Abdullahi,562
562,108,1,0,True,2025-11-08T17:30:00Z,2.0,2.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,521,48774,3032,2511,Abdullahi,562
562,115,10,0,False,2025-11-22T15:00:00Z,1.0,0.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-100,49664,2455,2555,Abdullahi,562
562,128,4,0,True,2025-11-29T15:00:00Z,3.0,2.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-1043,48995,939,1982,Abdullahi,562
562,137,12,0,False,2025-12-03T20:15:00Z,1.0,1.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-671,48641,809,1480,Abdullahi,562
562,147,13,0,False,2025-12-06T15:00:00Z,3.0,0.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,2073,51033,3972,1899,Abdullahi,562
562,159,15,0,True,2025-12-14T14:00:00Z,1.0,0.0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-3614,47855,1748,5362,Abdullahi,562
562,163,6,0,False,2025-12-20T15:00:00Z,0.0,0.0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,316,48662,2297,1981,Abdullahi,562
562,179,11,0,True,2025-12-28T14:00:00Z,,,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-1266,47797,1258,2524,Abdullahi,562
563,5,19,0,True,2025-08-16T14:00:00Z,3.0,0.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,17649,0,0,Luís Hemir,563
563,14,3,0,False,2025-08-23T14:00:00Z,2.0,0.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1435,20018,1147,2582,Luís Hemir,563
563,28,5,0,True,2025-08-30T14:00:00Z,2.0,1.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-2966,18118,543,3509,Luís Hemir,563
563,35,8,0,False,2025-09-13T14:00:00Z,0.0,0.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-825,18799,1804,2629,Luís Hemir,563
563,48,2,0,True,2025-09-21T13:00:00Z,1.0,1.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,317,19873,1791,1474,Luís Hemir,563
563,59,16,0,False,2025-09-27T16:30:00Z,0.0,1.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-2064,17852,694,2758,Luís Hemir,563
563,68,14,0,False,2025-10-04T14:00:00Z,2.0,0.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-1689,16217,0,1689,Luís Hemir,563
563,78,20,0,True,2025-10-18T14:00:00Z,2.0,0.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-1448,14792,0,1448,Luís Hemir,563
563,85,7,0,False,2025-10-25T14:00:00Z,1.0,2.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-849,13982,0,849,Luís Hemir,563
563,98,9,0,True,2025-11-03T20:00:00Z,1.0,1.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-658,13332,0,658,Luís Hemir,563
563,108,1,0,True,2025-11-08T17:30:00Z,2.0,2.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-443,12909,0,443,Luís Hemir,563
563,115,10,0,False,2025-11-22T15:00:00Z,1.0,0.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-363,12533,0,363,Luís Hemir,563
563,128,4,0,True,2025-11-29T15:00:00Z,3.0,2.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-245,12277,0,245,Luís Hemir,563
563,137,12,0,False,2025-12-03T20:15:00Z,1.0,1.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-152,12169,0,152,Luís Hemir,563
563,147,13,0,False,2025-12-06T15:00:00Z,3.0,0.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-176,11983,0,176,Luís Hemir,563
563,159,15,0,True,2025-12-14T14:00:00Z,1.0,0.0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-356,11640,0,356,Luís Hemir,563
563,163,6,0,False,2025-12-20T15:00:00Z,0.0,0.0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-218,11428,0,218,Luís Hemir,563
563,179,11,0,True,2025-12-28T14:00:00Z,,,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-197,11227,0,197,Luís Hemir,563
564,5,19,0,True,2025-08-16T14:00:00Z,3.0,0.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,20278,0,0,Rusyn,564
564,14,3,0,False,2025-08-23T14:00:00Z,2.0,0.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1551,23209,1529,3080,Rusyn,564
564,28,5,0,True,2025-08-30T14:00:00Z,2.0,1.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-3419,20823,775,4194,Rusyn,564
564,35,8,0,False,2025-09-13T14:00:00Z,0.0,0.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-2829,19146,1226,4055,Rusyn,564
564,48,2,0,True,2025-09-21T13:00:00Z,1.0,1.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-2105,17136,0,2105,Rusyn,564
564,59,16,0,False,2025-09-27T16:30:00Z,0.0,1.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-1555,15603,0,1555,Rusyn,564
564,68,14,0,False,2025-10-04T14:00:00Z,2.0,0.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-922,14713,0,922,Rusyn,564
564,78,20,0,True,2025-10-18T14:00:00Z,2.0,0.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-895,13841,0,895,Rusyn,564
564,85,7,0,False,2025-10-25T14:00:00Z,1.0,2.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-607,13262,0,607,Rusyn,564
564,98,9,0,True,2025-11-03T20:00:00Z,1.0,1.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-442,12817,0,442,Rusyn,564
564,108,1,0,True,2025-11-08T17:30:00Z,2.0,2.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-320,12506,0,320,Rusyn,564
564,115,10,0,False,2025-11-22T15:00:00Z,1.0,0.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-306,12197,0,306,Rusyn,564
564,128,4,0,True,2025-11-29T15:00:00Z,3.0,2.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-210,11979,0,210,Rusyn,564
564,137,12,0,False,2025-12-03T20:15:00Z,1.0,1.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-141,11863,0,141,Rusyn,564
564,147,13,0,False,2025-12-06T15:00:00Z,3.0,0.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-150,11710,0,150,Rusyn,564
564,159,15,0,True,2025-12-14T14:00:00Z,1.0,0.0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-291,11424,0,291,Rusyn,564
564,163,6,0,False,2025-12-20T15:00:00Z,0.0,0.0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-184,11241,0,184,Rusyn,564
